source,lemma,display,unit,pos,level,topic,zh,forms,example,translation,exampleSources,levelBasis,status,reviewFields,reviewSource,reviewSourceUrl,reviewedOn
"NTNU LearnNoW / NoW 初级课程候选","kjøledisk","en kjøledisk","单词","名词","A1","超市购物","冷藏展示柜；商店里陈列冷藏食品的柜台","en kjøledisk · kjøledisken · kjøledisker · kjølediskene","Melka står i kjøledisken ved inngangen. / Butikken har en ny kjøledisk.","牛奶放在入口旁的冷藏柜里。 / 商店有一台新的冷藏柜。","","超市食品购物场景名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kjøledisk","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","kirke","ei kirke","单词","名词","A1","城市与地点","教堂；基督教礼拜场所（可指建筑或教会）","ei kirke · kirka · kirker · kirkene","Det står ei gammel kirke ved torget. / Kirken ligger nær sentrum.","广场旁边有一座古老的教堂。 / 教堂在市中心附近。","","常见公共建筑名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kirke","2026-09-24"
"NTNU NoW Vocabulary list；Bokmålsordboka 阳性名词词形","park","en park","单词","名词","A1","城市与地点","公园；供公众休憩、散步或活动的绿地","en park · parken · parker · parkene","Vi spiste lunsj i parken. / Det finnes flere parker i sentrum.","我们在公园里吃了午饭。 / 市中心有好几个公园。","","城市地点和户外活动基础名词；课程暂列 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/park","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","gate","ei gate","单词","名词","A1","城市与方向","街；街道（城镇中两侧有房屋的通行道路）","ei gate · gata · gater · gatene","Skolen ligger i en rolig gate. / Barna går over gata sammen.","学校在一条安静的街上。 / 孩子们一起过马路。","","基础城市地点名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/gate","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","gågate","ei gågate","单词","名词","A1","城市与方向","步行街（禁止或限制机动车通行的街道）","ei gågate · gågata · gågater · gågatene","Butikkene i gågata stenger klokka seks. / Vi møtes ved inngangen til gågata.","步行街上的商店六点关门。 / 我们在步行街入口见面。","","购物与城市出行复合名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/g%C3%A5gate","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","katedral","en katedral","单词","名词","A1","城市与文化","主教座堂；设有主教席位的主教堂","en katedral · katedralen · katedraler · katedralene","Turistene besøkte katedralen i sentrum. / Nidarosdomen er en kjent katedral i Trondheim.","游客参观了市中心的大教堂。 / 尼达罗斯大教堂是特隆赫姆一座著名的大教堂。","","城市建筑和文化场景名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/katedral","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","katt","en katt","单词","名词","A1","宠物与动物","猫（通常指家猫）","en katt · katten · katter · kattene","Naboen har en svart katt. / Katten sover på sofaen.","邻居养了一只黑猫。 / 猫在沙发上睡觉。","","常见宠物名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/katt","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","bytur","en bytur","单词","名词","A1","出行与活动","进城一趟；到城里逛逛或办事","en bytur · byturen · byturer · byturene","Vi drar på bytur på lørdag. / Byturen tok hele ettermiddagen.","我们星期六进城逛逛。 / 这趟进城逛街花了整个下午。","","城市日常出行复合名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bytur","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","tur","en tur","单词","名词","A1","出行与活动","一次外出/出行；散步或短途旅行（看搭配）","en tur · turen · turer · turene","Vi går en tur langs elva etter middag. / Barna skal på tur med skolen.","晚饭后我们沿着河边散步。 / 孩子们要和学校一起外出活动。","","日常出行和休闲基础名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/tur","2026-09-24"
"NTNU NoW Vocabulary list；Bokmålsordboka 阳性名词词形","ovn","en ovn","单词","名词","A1","厨房与家电","炉子；烤炉/烤箱（用于加热、烹煮或烘烤，具体看搭配）","en ovn · ovnen · ovner · ovnene","Sett pizzaen i ovnen på 220 grader. / Det står en gammel vedovn i stua.","把披萨放进烤箱，温度调到220度。 / 客厅里有一台老式柴炉。","","家庭和做饭场景常见物品名词；课程暂列 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/ovn","2026-09-24"
