id,lemma,display,pos,level,topic,currentZh,reviewedZh,reviewStatus,reviewerNote,reviewedOn
"名词|aktivitet","aktivitet","en aktivitet","名词","待拆级","未来计划与目标","活动；活跃状态（看语境）","活动；活跃状态（看语境）","已人工审校","Bokmålsordboka 区分 det å være aktiv（处于活动状态）与 syssel/gjøremål（具体活动、事务）。例句 Hun er i aktivitet hele dagen 表示一整天都在活动；sosiale aktiviteter 则是社交活动。例句与译文已加入 Fremtid 专题轮换语料。来源：https://ordbokene.no/bm/aktivitet","2026-09-25"
"名词|beslutning","beslutning","en beslutning","名词","待拆级","未来计划与目标","决定；决议（作出判断或决定这一行为/结果）","决定；决议（作出判断或决定这一行为/结果）","已人工审校","核心是作出决定的行为或其结果；常见搭配 ta/fatte en beslutning。名词可用 en 或 ei，本专题选用 en。已加入董事会作出决定的词典例句及译文。来源：https://ordbokene.no/bm/beslutning","2026-09-25"
"名词|endring","endring","en endring","名词","待拆级","未来计划与目标","变化；改变（可指变化过程或变化后的结果）","变化；改变（可指变化过程或变化后的结果）","已人工审校","词典义为 det å endre seg eller bli endret；既可表示变化，也可指具体改动。foreslå noen endringer 表示建议做几处改动，不能一概只译作抽象变化。已加入词典例句及译文。来源：https://ordbokene.no/bm/endring","2026-09-25"
"形容词|energisk","energisk","energisk","形容词","待拆级","未来计划与目标","精力充沛的；干劲十足的","精力充沛的；干劲十足的","已人工审校","Bokmålsordboka：精力充沛，也可指做事积极、有干劲；作副词时可表示“积极/有力地”。专题例句依据词典搭配 et energisk menneske 补成完整句。https://ordbokene.no/bm/energisk","2026-09-25"
"动词|fokusere","fokusere","å fokusere","动词","待拆级","未来计划与目标","专注；集中注意力","专注；集中注意力","已人工审校","除光学上的聚焦外，常用义是把注意力集中到某事上；常见结构 fokusere på + 名词/å + 动词。已加入 fokusere på å løse problemene 及对应译文。来源：https://ordbokene.no/bm/fokusere","2026-09-25"
"形容词|fokusert","fokusert","fokusert","形容词","待拆级","未来计划与目标","专注的；注意力集中的（常用 fokusert på）","专注的；注意力集中的（常用 fokusert på）","已人工审校","fokusert 是 fokusere 的过去分词，也可作形容词，描述人注意力集中或光学图像清晰；本专题取学习语境，注意搭配 fokusert på。Bokmålsordboka 相关动词词条：https://ordbokene.no/bm/fokusere","2026-09-25"
"动词|forandre","forandre","å forandre","动词","待拆级","未来计划与目标","改变；使变化","改变；使变化","已人工审校","及物结构 forandre noe 表示改变某物；forandre seg 表示自身发生变化、变得不同。已加入 Tidene forandrer seg（时代在变化）区分反身用法。来源：https://ordbokene.no/bm/forandre%20seg","2026-09-25"
"动词|forbedre","forbedre","å forbedre","动词","待拆级","未来计划与目标","改善；提高","改善；提高","已人工审校","及物动词，后接被改善/提高的对象；反身结构 forbedre seg 表示自身变好、进步。已加入 Mye kan forbedres her（这里有很多方面可以改进）展示被动形式。来源：https://ordbokene.no/bm/forbedre","2026-09-25"
"名词|forbedring","forbedring","en forbedring","名词","待拆级","未来计划与目标","改善；改进；进步（相较之前变得更好）","改善；改进；进步（相较之前变得更好）","已人工审校","指相较先前有所变好，可用于技能、结果、状况或系统；不是泛指任何变化。已加入 Dette er en klar forbedring（这是一个明显的改进）及译文。来源：https://ordbokene.no/bm/forbedring","2026-09-25"
"名词|forsett","forsett","et forsett","名词","待拆级","未来计划与目标","打算；意图；决心（新年计划常见于 nyttårsforsett）","打算；意图；决心（新年计划常见于 nyttårsforsett）","已人工审校","词典核心义是计划要做的事/意图；法律语境还有“故意、明知后果”的术语义。单说 forsett 不等同于新年计划，常用的“新年计划”是复合词 nyttårsforsett。https://ordbokene.no/bm/forsett","2026-09-25"
"名词|framgang","framgang","en framgang","名词","待拆级","未来计划与目标","进展；进步（朝更好的方向发展）","进展；进步（朝更好的方向发展）","已人工审校","指向更好方向的发展/进步，词典也释为 framskritt；不应简单等同于已经成功。Bokmål 允许 framgang 和 fremgang 两种拼法。例句 Framgangen fra i fjor er merkbar 已加入专题语料。https://ordbokene.no/bm/fremgang","2026-09-25"
"名词|framtid","framtid","en framtid","名词","待拆级","未来计划与目标","未来；前景（指将来的处境或发展可能）","未来；前景（指将来的处境或发展可能）","已人工审校","可指现在之后的时间，也可指一个人/事物将来的发展前景；framtid 与 fremtid 都是 Bokmål 写法。此处采用“未来；前景”，并补入前景义词典例句。来源：https://ordbokene.no/bm/framtid","2026-09-25"
"动词|fullføre","fullføre","å fullføre","动词","待拆级","未来计划与目标","完成；做完（把课程、任务等进行到底）","完成；做完（把课程、任务等进行到底）","已人工审校","fullføre 强调把一项学习、工作或过程完成/进行到底；词典搭配 fullføre et studium 已扩成初学者完整句并注明改写。https://ordbokene.no/bm/fullføre","2026-09-25"
"名词|glede","glede","en glede","名词","待拆级","未来计划与目标","喜悦；快乐；令人高兴的事（依语境）","喜悦；快乐；令人高兴的事（依语境）","已人工审校","既可指快乐这种感受，也可指带来快乐的事情；如 spre glede 是带给别人快乐，en glede å møte familien 是见到家人这件令人高兴的事。词典允许 en/ei，本专题采用 en。来源：https://ordbokene.no/bm/glede","2026-09-25"
"动词短语|glede seg","glede seg","å glede seg","动词短语","待拆级","未来计划与目标","期待；因……感到高兴（分别用 glede seg til / over）","期待；因……感到高兴（分别用 glede seg til / over）","已人工审校","必须记住介词差异：glede seg til noe = 期待某事；glede seg over noe = 因某事而高兴。代词随主语变化：jeg gleder meg、vi gleder oss。已加入两条对照词典语境。https://ordbokene.no/bm%2Cnn/glede%20seg%20til；https://ordbokene.no/bm%2Cnn/glede%20seg","2026-09-25"
"名词|håp","håp","et håp","名词","待拆级","未来计划与目标","希望；盼望；有望实现的好结果","希望；盼望；有望实现的好结果","已人工审校","通常指希望某件好事成真，也可指被寄予厚望的人；et håp om at … 表示希望/有望……。补充的例句聚焦康复希望这一常见抽象义。来源：https://ordbokene.no/bm/h%C3%A5p","2026-09-25"
"名词|innsats","innsats","en innsats","名词","待拆级","未来计划与目标","努力；投入；贡献（依语境）","努力；投入；贡献（依语境）","已人工审校","日常学习语境多指投入的努力或贡献，如 gjøre en stor innsats for noe；也可指下注额、设备中的插入部件、冒着的风险或音乐声部进入，需看搭配。https://ordbokene.no/bm/innsats","2026-09-25"
"名词|karriere","karriere","en karriere","名词","待拆级","未来计划与目标","职业生涯；职业发展（马术语境另有“疾驰”义）","职业生涯；职业发展（马术语境另有“疾驰”义）","已人工审校","日常义是职业生涯/职业发展，如 starte en karriere、satse på en karriere som kunstner；词典另列马术义，初学阶段可先掌握职业义。https://ordbokene.no/bm%2Cnn/karriere","2026-09-25"
"动词结构|komme til å","komme til å","å komme til å","动词结构","待拆级","未来计划与目标","将会；预计会（表达预测；另有“碰巧/得以”义）","将会；预计会（表达预测；另有“碰巧/得以”义）","已人工审校","Bokmålsordboka 明列 komma til å 的未来义“将会”，如 hun kommer til å greie oppgaven；过去时 kom til å 还可表示“碰巧想到/做了”。https://ordbokene.no/bm/komme%20til%20%C3%A5","2026-09-25"
"形容词|kreativ","kreativ","kreativ","形容词","待拆级","未来计划与目标","有创意的；善于产生并实现新想法的","有创意的；善于产生并实现新想法的","已人工审校","不只指脑中有点子，还含能把新想法实现出来；也可形容作品、环境或做事方式有创新性。词典搭配 en kreativ kunstner 已加入语料。https://ordbokene.no/bm/kreativ","2026-09-25"
"名词|løsning","løsning","en løsning","名词","待拆级","未来计划与目标","解决办法；解决方案；（化学）溶液","解决办法；解决方案；（化学）溶液","已人工审校","保留不同语境下的重要义项：问题语境是答案或处理办法，化学语境是均匀混合物/溶液；不是所有语境都能译成“解决方案”。词典允许 en/ei，本专题采用 en。来源：https://ordbokene.no/bm/l%C3%B8sning","2026-09-25"
"副词|mer","mer","mer","副词","待拆级","未来计划与目标","更多；更加（表示数量或程度增加）","更多；更加（表示数量或程度增加）","已人工审校","本词在本专题按副词功能讲解：lesen mer 中修饰动作，表示“多做一些”；也可修饰形容词形成比较级，如 mer fokusert（更加专注）。词典还将 mer 列为 mye 的比较级形式。https://ordbokene.no/bm/mer","2026-09-25"
"名词|motivasjon","motivasjon","en motivasjon","名词","待拆级","未来计划与目标","行动意愿；动力（做某事的意愿）","行动意愿；动力（做某事的意愿）","已人工审校","词典定义是对某事有动力、愿意按某种方式行动；motivasjon for + 名词/活动表示做某事的动力。它不是“原因/理由”（grunn）。https://ordbokene.no/bm/motivasjon","2026-09-25"
